	subject	object	predicate	api	provided_by	api_name	api_id
129658	PhenotypicFeature	SmallMolecule	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129659	Polypeptide	SmallMolecule	derives_into	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129660	Polypeptide	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129661	Polypeptide	SmallMolecule	derives_into	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129662	Polypeptide	Disease	treats	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129663	Gene	SmallMolecule	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129664	Disease	Disease	exacerbates	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129665	CellularComponent	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129666	ChemicalEntity	PathologicalProcess	disrupts	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129667	PathologicalProcess	ChemicalEntity	disrupted_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129668	Polypeptide	PathologicalProcess	treats	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129669	ChemicalEntity	SmallMolecule	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129670	PhysiologicalProcess	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129671	Cell	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129672	Food	Disease	causes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129673	Gene	Disease	prevents	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129674	Disease	Gene	prevented_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129675	PathologicalProcess	PhysiologicalProcess	manifestation_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129676	ChemicalEntity	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129677	GrossAnatomicalStructure	SmallMolecule	disrupted_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129678	ChemicalEntity	PhenotypicFeature	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129679	PhenotypicFeature	ChemicalEntity	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129680	PathologicalProcess	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129681	PathologicalProcess	SmallMolecule	prevented_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129682	MolecularActivity	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129683	PhenotypicFeature	PathologicalProcess	manifestation_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129684	Cell	SmallMolecule	has_part	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129685	GrossAnatomicalStructure	SmallMolecule	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129686	SmallMolecule	SmallMolecule	part_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129687	SmallMolecule	SmallMolecule	has_part	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129688	Protein	Gene	entity_negatively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129689	Gene	Protein	entity_negatively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129690	SmallMolecule	Disease	part_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129691	Disease	SmallMolecule	has_part	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129692	MolecularActivity	SmallMolecule	disrupted_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129693	ChemicalEntity	Polypeptide	entity_negatively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129694	Polypeptide	ChemicalEntity	entity_negatively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129695	CellularComponent	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129696	PhenotypicFeature	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129697	PhysiologicalProcess	SmallMolecule	disrupted_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129698	CellularComponent	SmallMolecule	has_part	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129699	Disease	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129700	PhenotypicFeature	PhysiologicalProcess	manifestation_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129701	PhysiologicalProcess	PhenotypicFeature	has_manifestation	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129702	Polypeptide	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129703	GrossAnatomicalStructure	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129704	ChemicalEntity	PathologicalProcess	causes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129705	CellularComponent	SmallMolecule	disrupted_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129706	Procedure	Procedure	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129707	Procedure	Procedure	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129708	SmallMolecule	Procedure	precedes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129709	GrossAnatomicalStructure	ChemicalEntity	location_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
129710	ChemicalEntity	GrossAnatomicalStructure	located_in	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
